url,pelmorex_id,name,province,temp,timestamp
https://www.eltiempo.es/cey.html,ESXX13226,Cey,Lugo,13,2022-06-27 00:15
https://www.eltiempo.es/casas-las-basas.html,ESV0794,Casas Las Basas,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/gil-alonso.html,ESXX15512,Gil Alonso,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/sienes.html,ESXX4867,Sienes,Guadalajara,18,2022-06-27 00:15
https://www.eltiempo.es/san-roman.html,ESXX11901,San Román,Álava,11,2022-06-27 00:15
https://www.eltiempo.es/montes-de-san-benito.html,ESXX14784,Montes de San Benito,Huelva,20,2022-06-27 00:15
https://www.eltiempo.es/rios.html,ESXX20464,Riós,Ourense,11,2022-06-27 00:15
https://www.eltiempo.es/errota-etxadia.html,ESXX9189,Errota Etxadia,Guipúzcoa,14,2022-06-27 00:15
https://www.eltiempo.es/tejados.html,ESXX17016,Tejados,León,10,2022-06-27 00:15
https://www.eltiempo.es/canada-vellida.html,ESXX1659,Cañada Vellida,Teruel,16,2022-06-27 00:15
https://www.eltiempo.es/quintanarraya.html,ESXX5556,Quintanarraya,Burgos,14,2022-06-27 00:15
https://www.eltiempo.es/moralina.html,ESXX2600,Moralina,Zamora,14,2022-06-27 00:15
https://www.eltiempo.es/aztiria.html,ESXX13023,Aztiria,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/aguilar-del-rio-alhama.html,ESLO0269,Aguilar del Río Alhama,La Rioja,13,2022-06-27 00:15
https://www.eltiempo.es/manzanos.html,ESXX11075,Manzanos,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/villeza.html,ESXX16408,Villeza,León,11,2022-06-27 00:15
https://www.eltiempo.es/les-cases-de-l-hostalet.html,ESXX8868,Les Cases de l&#039;Hostalet,Huesca,19,2022-06-27 00:15
https://www.eltiempo.es/bedmar.html,ESXX1519,Bedmar,Jaén,21,2022-06-27 00:15
https://www.eltiempo.es/el-morche.html,ESXX21254,El Morche,Málaga,18,2022-06-27 00:15
https://www.eltiempo.es/zorita-de-la-loma.html,ESXX16328,Zorita de la Loma,Palencia,11,2022-06-27 00:15
https://www.eltiempo.es/la-bobadilla.html,ESXX15379,La Bobadilla,Jaén,21,2022-06-27 00:15
https://www.eltiempo.es/sabadel-de-troncedo.html,ESO0782,Sabadel de Troncedo,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/velilla-de-la-sierra.html,ESXX8050,Velilla de la Sierra,Soria,14,2022-06-27 00:15
https://www.eltiempo.es/litos.html,ESXX18533,Litos,Zamora,14,2022-06-27 00:15
https://www.eltiempo.es/la-canaleja.html,ESV1138,La Canaleja,Valencia,19,2022-06-27 00:15
https://www.eltiempo.es/urraul-bajo.html,ESNA0663,Urraul Bajo,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/sabaiza.html,ESNA0460,Sabaiza,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/pelegrina.html,ESXX20345,Pelegrina,Guadalajara,18,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-avila/guarena.html,ESXX10646,Guareña,Ávila,14,2022-06-27 00:15
https://www.eltiempo.es/pancar.html,ESO0334,Pancar,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/aguajosa.html,ESXX9398,Aguajosa,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/la-culata.html,ESXX15333,La Culata,Las Palmas,13,2022-06-26 23:15
https://www.eltiempo.es/la-ginebrosa.html,ESXX4591,La Ginebrosa,Teruel,21,2022-06-27 00:15
https://www.eltiempo.es/coll.html,ESXX13251,Coll,Lleida,14,2022-06-27 00:15
https://www.eltiempo.es/ituero-de-huebra.html,ESXX18857,Ituero de Huebra,Salamanca,13,2022-06-27 00:15
https://www.eltiempo.es/la-indioteria.html,ESPM0125,La Indioteria,Baleares,24,2022-06-27 00:15
https://www.eltiempo.es/la-herrera.html,ESXX2303,La Herrera,Albacete,23,2022-06-27 00:15
https://www.eltiempo.es/barqueros.html,ESMU0027,Barqueros,Murcia,21,2022-06-27 00:15
https://www.eltiempo.es/astigarraga.html,ESXX7648,Astigarraga,Guipúzcoa,14,2022-06-27 00:25
https://www.eltiempo.es/aguilar-de-bureba.html,ESXX5637,Aguilar de Bureba,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/agua-de-bueyes.html,ESXX16287,Agua de Bueyes,Las Palmas,20,2022-06-26 23:15
https://www.eltiempo.es/villapanillo.html,ESXX16523,Villapanillo,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/casas-de-san-galindo.html,ESXX7379,Casas de San Galindo,Guadalajara,20,2022-06-27 00:15
https://www.eltiempo.es/villanueva-de-la-canada.html,ESM0087,Villanueva de la Cañada,Madrid,21,2022-06-27 00:05
https://www.eltiempo.es/era-alta.html,ESMU0442,Era-Alta,Murcia,23,2022-06-27 00:15
https://www.eltiempo.es/sistallo.html,ESXX12048,Sistallo,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/castiello-de-la-barca.html,ESO1774,Castiello de la Barca,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/toses.html,ESXX7232,Toses,Girona,15,2022-06-27 00:15
https://www.eltiempo.es/santa-olalla-de-valdivielso.html,ESXX17254,Santa Olalla de Valdivielso,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/barbeitos.html,ESXX13045,Barbeitos,Lugo,8,2022-06-27 00:15
https://www.eltiempo.es/anover-de-tormes.html,ESXX6222,Añover de Tormes,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/villacalbiel.html,ESXX16674,Villacalbiel,León,12,2022-06-27 00:15
https://www.eltiempo.es/vilarello-de-la-iglesia.html,ESXX12380,Vilarello de la Iglesia,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/vilanova-de-la-muga.html,ESXX14158,Vilanova de la Muga,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/utande.html,ESXX4956,Utande,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/montecorto.html,ESXX4405,Montecorto,Málaga,17,2022-06-27 00:15
https://www.eltiempo.es/las-casitas.html,ESXX15179,Las Casitas,Las Palmas,21,2022-06-26 23:15
https://www.eltiempo.es/santa-mera.html,ESO0720,Santa Mera,Asturias,14,2022-06-27 00:05
https://www.eltiempo.es/villahermosa.html,ESXX3451,Villahermosa,Ciudad Real,19,2022-06-27 00:15
https://www.eltiempo.es/santa-maria-de-riaza.html,ESXX17271,Santa María de Riaza,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/axpe.html,ESXX9615,Axpe,Vizcaya,12,2022-06-27 00:15
https://www.eltiempo.es/pradela.html,ESXX11562,Pradela,Lugo,8,2022-06-27 00:15
https://www.eltiempo.es/imarcoain.html,ESNA0577,Imárcoain,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/la-palma-de-ebro.html,ESXX10841,La Palma de Ebro,Tarragona,21,2022-06-27 00:15
https://www.eltiempo.es/el-carrascalejo.html,ESXX7630,El Carrascalejo,Badajoz,20,2022-06-27 00:15
https://www.eltiempo.es/poso.html,ESXX13836,Poso,Lugo,8,2022-06-27 00:15
https://www.eltiempo.es/vallequemado.html,ESXX14377,Vallequemado,Granada,18,2022-06-27 00:15
https://www.eltiempo.es/azuebar.html,ESV0290,Azuébar,Castellón,22,2022-06-27 00:15
https://www.eltiempo.es/villalazara.html,ESXX16625,Villalázara,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/los-paredes-de-roche.html,ESMU0278,Los Paredes de Roche,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/pria.html,ESO0875,Pría,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-cadiz/sotogrande.html,ESXX20163,Sotogrande,Cádiz,21,2022-06-27 00:15
https://www.eltiempo.es/castillo-de-banos.html,ESXX21232,Castillo de Baños,Granada,21,2022-06-27 00:15
https://www.eltiempo.es/los-carlos.html,ESXX15000,Los Carlos,Granada,20,2022-06-27 00:15
https://www.eltiempo.es/trapa.html,ESXX12203,Trapa,Lugo,12,2022-06-27 00:15
https://www.eltiempo.es/santa-engracia-del-jubera.html,ESLO0271,Santa Engracia del Jubera,La Rioja,13,2022-06-27 00:15
https://www.eltiempo.es/masos-de-morassac.html,ESXX8824,Masos de Morassac,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/canizo.html,ESXX1117,Cañizo,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/santo-adriano-del-monte.html,ESO0706,Santo Adriano del Monte,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-lugo/campa.html,ESXX9922,Campa,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/ogas.html,ESXX11322,Ogas,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/torre-de-santa-maria.html,ESXX3248,Torre de Santa María,Cáceres,19,2022-06-27 00:15
https://www.eltiempo.es/campico-de-los-lopez.html,ESMU0094,Campico de los López,Murcia,18,2022-06-27 00:15
https://www.eltiempo.es/san-esteban-de-litera-sant-esteve-de-llitera.html,ESXX20849,San Esteban de Litera,Huesca,22,2022-06-27 00:15
https://www.eltiempo.es/casas-abiar.html,ESV0771,Casas Abiar,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/valladolid.html,ESXX0026,Valladolid,Valladolid,15,2022-06-27 00:15
https://www.eltiempo.es/cornoncillo.html,ESXX19411,Cornoncillo,Palencia,8,2022-06-27 00:15
https://www.eltiempo.es/campo-xesteda.html,ESXX9935,Campo-Xesteda,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/lerate.html,ESNA0589,Lerate,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/san-esteban-de-los-patos.html,ESXX6230,San Esteban de los Patos,Ávila,16,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-lugo/benquerencia.html,ESXX9742,Benquerencia,Lugo,13,2022-06-27 00:05
https://www.eltiempo.es/cabana-da-vella.html,ESXX9874,Cabana da Vella,Lugo,13,2022-06-27 00:15
https://www.eltiempo.es/valverde-de-los-ajos.html,ESXX16750,Valverde de los Ajos,Soria,15,2022-06-27 00:15
https://www.eltiempo.es/solad.html,ESO0641,Solad,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/musitu.html,ESXX13705,Musitu,Álava,10,2022-06-27 00:15
https://www.eltiempo.es/saelices-del-payuelo.html,ESXX4446,Saelices del Payuelo,León,11,2022-06-27 00:15
https://www.eltiempo.es/palancares.html,ESXX20347,Palancares,Guadalajara,16,2022-06-27 00:15
https://www.eltiempo.es/osia.html,ESXX18070,Osia,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/sant-bartomeu-de-la-quadra.html,ESXX13917,Sant Bartomeu de la Quadra,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/argencola.html,ESXX6983,Argençola,Barcelona,20,2022-06-27 00:15
https://www.eltiempo.es/marieta.html,ESXX11085,Marieta,Álava,11,2022-06-27 00:15
https://www.eltiempo.es/barraca-de-aguas-vivas.html,ESV0720,Barraca de Aguas Vivas,Valencia,23,2022-06-27 00:05
https://www.eltiempo.es/domingo-senor.html,ESXX1378,Domingo Señor,Salamanca,13,2022-06-27 00:15
https://www.eltiempo.es/las-tres-villas.html,ESXX21064,Las Tres Villas,Almería,24,2022-06-27 00:15
https://www.eltiempo.es/marmolejo.html,ESXX2490,Marmolejo,Jaén,24,2022-06-27 00:15
https://www.eltiempo.es/alanis.html,ESXX0361,Alanís,Sevilla,18,2022-06-27 00:15
https://www.eltiempo.es/cuevas-de-luna.html,ESXX15888,Cuevas de Luna,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/senan.html,ESXX6858,Senan,Tarragona,20,2022-06-27 00:15
https://www.eltiempo.es/puente-mayorga.html,ESXX14646,Puente Mayorga,Cádiz,20,2022-06-27 00:15
https://www.eltiempo.es/pancrudo.html,ESXX2733,Pancrudo,Teruel,16,2022-06-27 00:15
https://www.eltiempo.es/quintanilla-de-pienza.html,ESXX17720,Quintanilla de Pienza,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/pazos-de-abajo.html,ESXX11456,Pazos de Abajo,A Coruña,12,2022-06-27 00:15
https://www.eltiempo.es/monterde-de-albarracin.html,ESXX20647,Monterde de Albarracín,Teruel,18,2022-06-27 00:15
https://www.eltiempo.es/sant-cugat-sesgarrigues.html,ESXX6816,Sant Cugat Sesgarrigues,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/el-comercio.html,ESXX19287,El Comercio,Zaragoza,19,2022-06-27 00:15
https://www.eltiempo.es/carracedo-del-monasterio.html,ESXX13172,Carracedo del Monasterio,León,15,2022-06-27 00:15
https://www.eltiempo.es/montmagastre.html,ESXX13673,Montmagastre,Lleida,22,2022-06-27 00:15
https://www.eltiempo.es/zona-universitaria.html,ESXX8742,Zona Universitaria,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/villadoz.html,ESXX3433,Villadoz,Zaragoza,15,2022-06-27 00:15
https://www.eltiempo.es/esponella.html,ESXX2014,Esponellà,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/colonia-los-angeles.html,ESM0305,Colonia Los Angeles,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/malda.html,ESXX6803,Maldà,Lleida,22,2022-06-27 00:15
https://www.eltiempo.es/campillos-paravientos.html,ESXX1651,Campillos-Paravientos,Cuenca,21,2022-06-27 00:15
https://www.eltiempo.es/san-luis-de-sabinillas.html,ESXX21253,San Luis de Sabinillas,Málaga,23,2022-06-27 00:25
https://www.eltiempo.es/conquista-de-la-sierra.html,ESXX5308,Conquista de la Sierra,Cáceres,21,2022-06-27 00:15
https://www.eltiempo.es/pinilla-de-jadraque.html,ESXX4950,Pinilla de Jadraque,Guadalajara,20,2022-06-27 00:15
https://www.eltiempo.es/la-virgen-del-camino.html,ESXX2351,La Virgen del Camino,León,10,2022-06-27 00:15
https://www.eltiempo.es/zarzuela-de-galve.html,ESXX20288,Zarzuela de Galve,Guadalajara,15,2022-06-27 00:15
https://www.eltiempo.es/asturias/arriba.html,ESO0158,Arriba,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-burgos/alba.html,ESXX3743,Alba,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/la-cumbre.html,ESXX2287,La Cumbre,Cáceres,20,2022-06-27 00:15
https://www.eltiempo.es/fuente-de-pedro-naharro.html,ESXX2068,Fuente de Pedro Naharro,Cuenca,20,2022-06-27 00:15
https://www.eltiempo.es/parla.html,ESM0040,Parla,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/pardilla.html,ESXX1415,Pardilla,Burgos,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-alicante/la-mata.html,ESV0899,La Mata,Alicante,18,2022-06-27 00:15
https://www.eltiempo.es/riolobos.html,ESXX2939,Riolobos,Cáceres,21,2022-06-27 00:05
https://www.eltiempo.es/hontanillas.html,ESXX20380,Hontanillas,Guadalajara,19,2022-06-27 00:15
https://www.eltiempo.es/leache.html,ESNA0684,Leache,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/serrania.html,ESXX17161,Serranía,Ávila,11,2022-06-27 00:15
https://www.eltiempo.es/el-congosto.html,ESXX15783,El Congosto,Cuenca,20,2022-06-27 00:15
https://www.eltiempo.es/brea-de-tajo.html,ESM0049,Brea de Tajo,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/rasela.html,ESXX13861,Rasela,Ourense,13,2022-06-27 00:15
https://www.eltiempo.es/villar-de-serandinas.html,ESO0395,Villar de Serandinas,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/gesteda.html,ESXX10582,Gesteda,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/germeade.html,ESXX10577,Germeade,Ourense,9,2022-06-27 00:15
https://www.eltiempo.es/tudela-agueria.html,ESO0532,Tudela-Agüeria,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/rambla-de-juan-manchego.html,ESXX14619,Rambla de Juan Manchego,Jaén,23,2022-06-27 00:15
https://www.eltiempo.es/padilla-del-ducado.html,ESXX20349,Padilla del Ducado,Guadalajara,17,2022-06-27 00:15
https://www.eltiempo.es/ourense/san-cipriano.html,ESXX11826,San Cipriano,Ourense,11,2022-06-27 00:15
https://www.eltiempo.es/los-camachos.html,ESMU0314,Los Camachos,Murcia,21,2022-06-27 00:15
https://www.eltiempo.es/bonete.html,ESXX1581,Bonete,Albacete,21,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-jaen/el-ojuelo.html,ESXX14252,El Ojuelo,Jaén,25,2022-06-27 00:15
https://www.eltiempo.es/el-pinar.html,ESXX7512,El Pinar,Granada,21,2022-06-27 00:15
https://www.eltiempo.es/minide.html,ESXX11171,Miñide,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/bedarretako-san-migel.html,ESXX8976,Bedarretako San Migel,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/horno.html,ESMU0417,Horno,Murcia,24,2022-06-27 00:15
https://www.eltiempo.es/bidasoa.html,ESXX12883,Bidasoa,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/valdegrulla.html,ESXX16837,Valdegrulla,Soria,15,2022-06-27 00:15
https://www.eltiempo.es/san-fernando.html,ESXX0073,San Fernando,Cádiz,20,2022-06-27 00:25
https://www.eltiempo.es/quintanilla-colina.html,ESXX17736,Quintanilla-Colina,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/escurial.html,ESXX1995,Escurial,Cáceres,21,2022-06-27 00:25
https://www.eltiempo.es/las-jarillas.html,ESXX14270,Las Jarillas,Sevilla,18,2022-06-27 00:15
https://www.eltiempo.es/valdecanada.html,ESXX16846,Valdecañada,León,15,2022-06-27 00:15
https://www.eltiempo.es/romanillos-de-atienza.html,ESXX2957,Romanillos de Atienza,Guadalajara,15,2022-06-27 00:15
https://www.eltiempo.es/el-barraco.html,ESXX21062,El Barraco,Ávila,17,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-burgos/santa-coloma.html,ESXX17307,Santa Coloma,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/camarma-de-esteruelas.html,ESM0145,Camarma de Esteruelas,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/hortiguela.html,ESXX2203,Hortigüela,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/caimari.html,ESPM0177,Caimari,Baleares,24,2022-06-27 00:15
https://www.eltiempo.es/celada-de-roblecedo.html,ESXX19520,Celada de Roblecedo,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/sesnandez.html,ESXX17153,Sesnández,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/torre-de-baba.html,ESV1040,Torre de Baba,Valencia,21,2022-06-27 00:15
https://www.eltiempo.es/asturias/la-huelga.html,ESO1387,La Huelga,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/la-yesa.html,ESV0187,La Yesa,Valencia,19,2022-06-27 00:15
https://www.eltiempo.es/castiello-de-abajo.html,ESO1775,Castiello de Abajo,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/villaralbo.html,ESXX3517,Villaralbo,Zamora,18,2022-06-27 00:15
https://www.eltiempo.es/la-alameda.html,ESXX15402,La Alameda,Ciudad Real,22,2022-06-27 00:15
https://www.eltiempo.es/larriba.html,ESLO0240,Larriba,La Rioja,11,2022-06-27 00:15
https://www.eltiempo.es/labraza.html,ESXX13493,Labraza,Álava,13,2022-06-27 00:15
https://www.eltiempo.es/valdavido.html,ESXX16855,Valdavido,León,10,2022-06-27 00:15
https://www.eltiempo.es/santa-cruz-de-nogueras.html,ESXX20645,Santa Cruz de Nogueras,Teruel,15,2022-06-27 00:15
https://www.eltiempo.es/gallegos-de-hornija.html,ESXX8243,Gallegos de Hornija,Valladolid,15,2022-06-27 00:15
https://www.eltiempo.es/peromingo.html,ESXX8381,Peromingo,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/salceda-de-caselas.html,ESXX20740,Salceda de Caselas,Pontevedra,14,2022-06-27 00:15
https://www.eltiempo.es/villacampa.html,ESXX12396,Villacampa,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/el-faedal.html,ESO1619,El Faedal,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/valtierra.html,ESNA0026,Valtierra,Navarra,17,2022-06-27 00:15
https://www.eltiempo.es/los-llanos-de-aridane.html,ESXX1317,Los Llanos de Aridane,Tenerife,19,2022-06-26 23:05
https://www.eltiempo.es/vadillo.html,ESXX8081,Vadillo,Soria,13,2022-06-27 00:15
https://www.eltiempo.es/padreiro.html,ESXX11398,Padreiro,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/oran.html,ESXX11347,Orán,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/zamoranos.html,ESXX5130,Zamoranos,Córdoba,20,2022-06-27 00:15
https://www.eltiempo.es/osso.html,ESXX11371,Osso,Huesca,24,2022-06-27 00:15
https://www.eltiempo.es/alpizar.html,ESXX3826,Alpizar,Huelva,22,2022-06-27 00:15
https://www.eltiempo.es/boadella-d-emporda.html,ESXX4004,Boadella d&#039;Empordà,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/larrede.html,ESXX18661,Lárrede,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/nunomoral.html,ESXX2671,Nuñomoral,Cáceres,17,2022-06-27 00:15
https://www.eltiempo.es/judan.html,ESXX10739,Xudán,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/fuente-diago.html,ESXX15545,Fuente Diago,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-granada/la-pera.html,ESXX15235,La Pera,Granada,16,2022-06-27 00:15
https://www.eltiempo.es/ourense/la-torre.html,ESXX2394,La Torre,Ourense,14,2022-06-27 00:15
https://www.eltiempo.es/forzanes.html,ESXX10503,Forzanes,Pontevedra,15,2022-06-27 00:15
https://www.eltiempo.es/quintanilla-del-molar.html,ESXX6424,Quintanilla del Molar,Valladolid,14,2022-06-27 00:15
https://www.eltiempo.es/varonceli-santa-comba.html,ESXX12301,Varonceli-Santa Comba,Ourense,12,2022-06-27 00:15
https://www.eltiempo.es/abia-de-la-obispalia.html,ESXX4890,Abia de la Obispalía,Cuenca,19,2022-06-27 00:15
https://www.eltiempo.es/cabrunana.html,ESO1867,Cabruñana,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/san-marcos.html,ESXX12788,San Marcos,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/torrosella.html,ESV1046,Torrosella,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/aos.html,ESNA0357,Aós,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/benipeixcar.html,ESV0738,Benipeixcar,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/asturias/belmonte.html,ESO0049,Belmonte,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/retizos.html,ESXX13879,Retizós,Lugo,8,2022-06-27 00:15
https://www.eltiempo.es/antezana-de-la-ribera.html,ESXX9508,Antezana de la Ribera,Álava,12,2022-06-27 00:15
https://www.eltiempo.es/taragudo.html,ESXX4810,Taragudo,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/ruedes.html,ESO0784,Ruedes,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/hoyales-de-roa.html,ESXX8038,Hoyales de Roa,Burgos,15,2022-06-27 00:15
https://www.eltiempo.es/el-trocadero.html,ESXX15624,El Trocadero,Cádiz,21,2022-06-27 00:15
https://www.eltiempo.es/pozobal.html,ESO0887,Pozobal,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/montana-hendida.html,ESXX14794,Montaña Hendida,Las Palmas,21,2022-06-26 23:15
https://www.eltiempo.es/toba-de-valdivielso.html,ESXX12156,Toba de Valdivielso,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/monseiro.html,ESXX11197,Monseiro,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/guzman.html,ESXX18980,Guzmán,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/senegue.html,ESXX17168,Senegüé,Huesca,15,2022-06-27 00:15
https://www.eltiempo.es/pozuelo-de-la-orden.html,ESXX6076,Pozuelo de la Orden,Valladolid,14,2022-06-27 00:15
https://www.eltiempo.es/puente-la-reina.html,ESNA0124,Puente la Reina,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/guiende.html,ESXX10652,Guiende,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/los-carballos.html,ESXX12719,Los Carballos,Granada,20,2022-06-27 00:15
https://www.eltiempo.es/el-molino.html,ESO1613,El Molino,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/rotella.html,ESO0790,Rotella,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/guardamar-del-segura.html,ESV1294,Guardamar del Segura,Alicante,21,2022-06-27 00:25
https://www.eltiempo.es/almocita.html,ESXX21066,Almócita,Almería,24,2022-06-27 00:15
https://www.eltiempo.es/denle.html,ESXX10253,Denle,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/somio.html,ESO0636,Somió,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/treboedo.html,ESXX12216,Treboedo,Ourense,13,2022-06-27 00:15
https://www.eltiempo.es/fuengirola.html,ESXX0137,Fuengirola,Málaga,20,2022-06-27 00:05
https://www.eltiempo.es/llivia.html,ESXX2406,Llívia,Girona,17,2022-06-27 00:15
https://www.eltiempo.es/haza.html,ESXX5682,Haza,Burgos,15,2022-06-27 00:15
https://www.eltiempo.es/la-rovellada.html,ESXX21174,La Rovellada,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/comunion.html,ESXX5358,Comunión,Álava,13,2022-06-27 00:15
https://www.eltiempo.es/cordinanes.html,ESXX19416,Cordiñanes,León,7,2022-06-27 00:15
https://www.eltiempo.es/moron-de-la-frontera.html,ESXX20547,Morón de la Frontera,Sevilla,19,2022-06-27 00:25
https://www.eltiempo.es/las-torres-de-aliste.html,ESXX6354,Las Torres de Aliste,Zamora,13,2022-06-27 00:15
https://www.eltiempo.es/seres.html,ESXX12008,Serés,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/aguela.html,ESXX12909,Agüela,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/pont-d-inca.html,ESPM0137,Pont d&#039;Inca,Baleares,23,2022-06-27 00:25
https://www.eltiempo.es/rabanal-de-los-caballeros.html,ESXX17696,Rabanal de los Caballeros,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/roales-de-campos.html,ESXX20626,Roales de Campos,Valladolid,15,2022-06-27 00:15
https://www.eltiempo.es/berezao.html,ESXX12884,Berezao,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/pumarejo-de-tera.html,ESXX11604,Pumarejo de Tera,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/basauri.html,ESXX20618,Basauri,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/cirio.html,ESXX13240,Cirio,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/buria-y-camarinas.html,ESXX9861,Buria y Camariñas,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/adeje.html,ESXX3652,Adeje,Tenerife,19,2022-06-26 23:25
https://www.eltiempo.es/pozacas.html,ESXX11557,Pozacas,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/mino-de-medinaceli.html,ESXX8064,Miño de Medinaceli,Soria,18,2022-06-27 00:15
https://www.eltiempo.es/la-ferreria.html,ESO1397,La Ferrería,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/seijosmil.html,ESXX11992,Seixosmil,Lugo,9,2022-06-27 00:15
